시장,업종구분,종목명,종목코드,시가총액,유통비율
K,은행,제주은행,006220,3704 ,20
K,음식료/담배,사조씨푸드,014710,1195 ,20
K,금융,삼성카드,029780,57061 ,20
K,전기/가스,지역난방공사,071320,8939 ,20
K,기계/장비,전진건설로봇,079900,6705 ,20
Q,건설,서희건설,035890,3989 ,20
Q,일반서비스,솔브레인홀딩스,036830,7123 ,20
K,보험,흥국화재,000540,2852 ,19
K,유통,신흥,004080,1382 ,19
K,전기/전자,가온전선,000500,10455 ,18
K,유통,LS네트웍스,000680,2935 ,18
K,섬유/의류,한세예스24홀딩스,016450,1620 ,18
Q,종이/목재,삼륭물산,014970,979 ,18
Q,금융,한국캐피탈,023760,2272 ,18
Q,출판/매체복제,양지사,030960,1427 ,18
K,유통,한세엠케이,069640,381 ,17
K,비금속,제일연마,001560,984 ,16
K,유통,신성통상,005390,5856 ,16
K,화학,동원시스템즈,014820,8857 ,16
K,종이/목재,신대양제지,016590,5219 ,16
K,금속,세아홀딩스,058650,4184 ,16
K,금융,CS홀딩스,000590,1063 ,15
K,유통,한솔PNS,010420,383 ,15
K,종이/목재,한국제지,027970,1569 ,15
Q,기타제조,에이스침대,003800,3233 ,15
K,운송/창고,천일고속,000650,595 ,14
K,증권,교보증권,030610,9254 ,14
K,보험,서울보증보험,031210,28627 ,14
Q,금융,푸른저축은행,007330,1383 ,14
K,비금속,CR홀딩스,000480,2565 ,13
K,종이/목재,페이퍼코리아,001020,1271 ,13
K,제약,일성아이에스,003120,2893 ,13
K,운송장비/부품,에스엠벡셀,010580,2223 ,13
Q,,코엔텍,029960,4343 ,13
Q,전기/전자,모아텍,033200,505 ,13
K,금융,동원산업,006040,18128 ,12
K,일반서비스,대교,019680,2046 ,12
Q,통신,한국정보통신,025770,3018 ,11
Q,종이/목재,국일제지,078130,9019 ,10
K,금융,F&F홀딩스,007700,6677 ,8
K,전기/전자,대동전자,008110,1578 ,6
K,화학,카프로,006380,6185 ,4
K,건설,태영건설,009410,8981 ,3
